pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
original_vs_version1,5,1,50,0.679288,0.02994,0.890274,0.030186,0.221431,0.061885,0.3046,0.044793,0.06,0.587196,0.063188
original_vs_version1,5,2,50,0.894648,0.02222,0.954348,0.015083,0.59742,0.197605,0.054566,0.006322,0.06,0.18327,0.090617
original_vs_version1,5,3,50,0.631977,0.024233,0.927864,0.017325,0.088493,0.038661,0.194171,0.016795,0.06,0.558538,0.35128
original_vs_version1,5,4,50,0.524558,0.106245,0.924947,0.0214,0.044584,0.036783,0.341332,0.130386,0.06,0.401522,0.214826
original_vs_version1,5,5,50,0.137074,0.024128,0.811717,0.043521,0.021235,0.005077,0.678404,0.04333,0.06,0.602299,0.205134
original_vs_version1,5,6,50,0.264844,0.056971,0.866697,0.039415,0.017774,0.00691,0.442539,0.090422,0.06,0.384413,0.173072
original_vs_version1,5,7,50,0.425411,0.043126,0.91598,0.020717,0.057252,0.044127,0.390256,0.045749,0.06,0.47531,0.246272
original_vs_version1,5,8,50,0.160771,0.025251,0.823914,0.047407,0.010749,0.00284,0.572638,0.049924,0.06,0.331263,0.178589
original_vs_version1,5,9,50,0.159879,0.034591,0.812937,0.043783,0.025846,0.008489,0.719415,0.097666,0.06,0.311752,0.074623
original_vs_version1,5,10,50,0.177963,0.029654,0.82334,0.044122,0.01127,0.004471,0.6134,0.071662,0.06,0.346424,0.211864
original_vs_version1,5,11,50,0.169789,0.031026,0.840418,0.041493,0.010246,0.004131,0.772235,0.101978,0.06,0.470037,0.10713
original_vs_version1,5,12,50,0.17219,0.038935,0.815024,0.04499,0.018778,0.008329,0.682459,0.101539,0.06,0.450172,0.11817
original_vs_version1,5,13,50,0.150057,0.028375,0.807363,0.042322,0.011054,0.004489,0.798399,0.101719,0.06,0.632775,0.052191
original_vs_version1,5,14,50,0.120816,0.025905,0.820612,0.045477,0.011882,0.004078,0.633279,0.074041,0.06,0.418147,0.18106
original_vs_version1,5,15,50,0.322438,0.106501,0.938107,0.015933,0.012909,0.008722,0.46516,0.128361,0.06,0.326464,0.140255
original_vs_version1,5,16,50,0.938579,0.020581,0.984389,0.005689,0.335345,0.111672,0.039975,0.006355,0.06,0.366286,0.22795
original_vs_version1,5,17,50,0.8944,0.021257,0.98401,0.006488,0.255924,0.088375,0.055432,0.006743,0.06,0.820188,0.094033
original_vs_version1,5,18,50,0.551768,0.130246,0.957232,0.011402,0.057664,0.046699,0.201762,0.075271,0.06,0.375989,0.207229
original_vs_version1,5,19,50,0.613975,0.122463,0.955462,0.018426,0.053279,0.028738,0.174477,0.05898,0.06,0.527332,0.358351
original_vs_version1,5,20,50,0.231932,0.078377,0.893572,0.032052,0.010188,0.005262,0.5476,0.111072,0.06,0.268474,0.132913
original_vs_version1,5,21,50,0.17445,0.046278,0.871703,0.040005,0.013319,0.004507,0.651355,0.085488,0.06,0.350235,0.196551
original_vs_version1,5,22,50,0.204458,0.056029,0.872753,0.02952,0.011484,0.004833,0.505382,0.085281,0.06,0.339248,0.161413
original_vs_version1,5,23,50,0.38495,0.063423,0.911953,0.020126,0.035819,0.021988,0.514093,0.070866,0.06,0.263884,0.262317
original_vs_version1,5,24,50,0.186389,0.054138,0.867412,0.032197,0.017197,0.007359,0.52507,0.081996,0.06,0.64093,0.279872
original_vs_version1,5,25,50,0.488614,0.036557,0.88489,0.018023,0.072825,0.031399,0.284793,0.043734,0.06,0.812845,0.046338
original_vs_version1,5,26,50,0.134035,0.021262,0.806163,0.046267,0.036761,0.010277,0.545489,0.030762,0.06,0.795755,0.142972
original_vs_version1,5,27,50,0.244589,0.039697,0.778087,0.042412,0.055973,0.016693,0.382864,0.035192,0.06,0.498018,0.13957
original_vs_version1,5,28,50,0.467903,0.036097,0.889644,0.020848,0.054822,0.021802,0.31128,0.039452,0.06,0.391672,0.315688
original_vs_version1,5,29,50,0.049902,0.009388,0.810508,0.051977,0.009716,0.003037,1.102905,0.029414,0.06,0.386151,0.227026
original_vs_version1,5,30,50,0.661621,0.059921,0.919069,0.017872,0.122755,0.022065,0.24573,0.021433,0.06,0.563466,0.175527
original_vs_version1,5,31,50,0.222313,0.031231,0.88358,0.025435,0.029757,0.006043,0.662526,0.032457,0.06,0.672164,0.190086
original_vs_version1,5,32,50,0.424727,0.052386,0.910734,0.015605,0.043456,0.008989,0.365422,0.03077,0.06,0.50931,0.124134
original_vs_version1,5,33,50,0.593931,0.041087,0.912196,0.015527,0.101404,0.020268,0.264029,0.015337,0.06,0.55828,0.143136
original_vs_version1,5,34,50,0.361487,0.053324,0.900851,0.019623,0.065925,0.012702,0.452393,0.032708,0.06,0.897489,0.034929
original_vs_version1,5,35,50,0.310922,0.042312,0.908751,0.023822,0.037457,0.011077,0.665024,0.072584,0.06,0.660648,0.237846
original_vs_version1,5,36,50,0.268307,0.050675,0.894335,0.034444,0.025343,0.008948,0.841268,0.085674,0.06,0.609593,0.170588
original_vs_version1,5,37,50,0.597852,0.057939,0.924586,0.017853,0.110762,0.034835,0.538048,0.060323,0.06,0.630438,0.195384
original_vs_version1,5,38,50,0.283362,0.038519,0.877619,0.031132,0.017554,0.00427,0.615254,0.057747,0.06,0.314376,0.152135
original_vs_version1,5,39,50,0.375939,0.051192,0.886717,0.028937,0.057659,0.018835,0.562424,0.075833,0.06,0.629772,0.178467
original_vs_version1,6,0,50,0.22668,0.03039,0.849585,0.031082,0.029889,0.007075,0.742901,0.060675,0.06,0.738137,0.195658
original_vs_version1,6,1,50,0.17462,0.025519,0.863402,0.041355,0.028413,0.012259,0.820294,0.106229,0.06,0.777635,0.1658
original_vs_version1,6,2,50,0.170488,0.025793,0.845833,0.03924,0.016618,0.004116,0.843532,0.079175,0.06,0.431096,0.091461
original_vs_version1,6,3,50,0.319752,0.049229,0.871286,0.037085,0.040437,0.015236,0.665459,0.076751,0.06,0.557431,0.132412
original_vs_version1,6,4,50,0.276524,0.040332,0.887107,0.024994,0.037835,0.00938,0.938208,0.072852,0.06,0.69829,0.146037
original_vs_version1,6,5,50,0.502206,0.043574,0.895983,0.022817,0.055359,0.023073,0.25977,0.036787,0.06,0.42407,0.068001
original_vs_version1,6,6,50,0.452081,0.048988,0.878832,0.029348,0.056331,0.017987,0.281606,0.034356,0.06,0.590562,0.114506
original_vs_version1,6,7,50,0.180092,0.028904,0.846163,0.042002,0.025996,0.01258,0.761438,0.04086,0.06,0.619552,0.116684
original_vs_version1,6,8,50,0.635221,0.039459,0.915105,0.019985,0.090056,0.038365,0.178296,0.037456,0.06,0.336186,0.202339
original_vs_version1,6,9,50,0.257649,0.030492,0.862108,0.03144,0.04749,0.015069,0.486605,0.032077,0.06,0.819093,0.091738
original_vs_version1,6,10,50,0.27063,0.055993,0.851189,0.042005,0.056429,0.024481,0.938556,0.080552,0.06,0.572024,0.184095
original_vs_version1,6,11,50,0.215626,0.040628,0.872008,0.040115,0.019483,0.006133,0.820039,0.06686,0.06,0.56557,0.245721
original_vs_version1,6,12,50,0.178942,0.029371,0.844176,0.038666,0.020018,0.004847,0.752961,0.072746,0.06,0.339594,0.133045
original_vs_version1,6,13,50,0.405205,0.058345,0.887304,0.024502,0.054648,0.010668,0.304422,0.041545,0.06,0.384239,0.143431
original_vs_version1,6,14,50,0.156295,0.03107,0.839728,0.043486,0.020845,0.007938,0.988074,0.096539,0.06,0.597753,0.181166
original_vs_version1,6,15,50,0.097894,0.016177,0.770318,0.06021,0.014275,0.003684,0.782075,0.050704,0.06,0.347904,0.209326
original_vs_version1,6,16,50,0.111886,0.026604,0.773314,0.055135,0.017961,0.004851,0.961803,0.087748,0.06,0.462036,0.150249
original_vs_version1,6,17,50,0.096724,0.02494,0.796526,0.056696,0.015983,0.003986,0.824602,0.057276,0.06,0.41437,0.266853
original_vs_version1,6,18,50,0.079022,0.021813,0.785894,0.05863,0.014118,0.003511,0.830182,0.046795,0.06,0.374669,0.199787
original_vs_version1,6,19,50,0.100478,0.027602,0.774302,0.054882,0.0169,0.003819,0.904241,0.068222,0.06,0.479774,0.156184
original_vs_version1,6,20,50,0.544814,0.061235,0.939189,0.018565,0.074945,0.03098,0.713031,0.065912,0.06,0.621111,0.2374
original_vs_version1,6,21,50,0.286676,0.036404,0.840556,0.034551,0.043715,0.020336,0.467301,0.055152,0.06,0.642673,0.350443
original_vs_version1,6,22,50,0.326488,0.0502,0.888878,0.021475,0.033986,0.007389,0.699441,0.068091,0.06,0.362957,0.275903
original_vs_version1,6,23,50,0.168423,0.032638,0.799708,0.043222,0.025997,0.006627,0.63665,0.061433,0.06,0.463467,0.283633
original_vs_version1,6,24,50,0.189914,0.043594,0.825751,0.035657,0.023295,0.005014,0.652108,0.054528,0.06,0.310772,0.158012
original_vs_version1,6,25,50,0.365106,0.054323,0.891234,0.026891,0.046244,0.010587,0.58841,0.04658,0.06,0.746976,0.097131
original_vs_version1,6,26,50,0.27656,0.044863,0.911108,0.021993,0.034506,0.008811,0.834824,0.077946,0.06,0.714969,0.203829
original_vs_version1,6,27,50,0.268319,0.038463,0.903567,0.019689,0.022386,0.004918,0.854068,0.046058,0.06,0.513793,0.220972
original_vs_version1,6,28,50,0.38767,0.055197,0.906879,0.018812,0.046669,0.010504,0.560281,0.03721,0.06,0.675101,0.18891
original_vs_version1,6,29,50,0.350114,0.046386,0.882562,0.030785,0.018317,0.004907,0.740449,0.054231,0.06,0.493222,0.157031
original_vs_version1,6,30,50,0.408386,0.075201,0.879256,0.034564,0.090622,0.067905,0.413358,0.10818,0.06,0.26511,0.162604
original_vs_version1,6,31,50,0.20154,0.04757,0.864223,0.043736,0.010248,0.004922,0.787813,0.163083,0.06,0.354573,0.179324
original_vs_version1,6,32,50,0.418163,0.049859,0.871499,0.029381,0.082111,0.040129,0.246681,0.049533,0.06,0.452819,0.205537
original_vs_version1,6,33,50,0.361227,0.046319,0.861854,0.027809,0.074385,0.017468,0.409387,0.02512,0.06,0.52021,0.228644
original_vs_version1,6,34,50,0.659138,0.086485,0.89743,0.02791,0.191639,0.056646,0.46072,0.039758,0.06,0.222852,0.092952
original_vs_version1,6,35,50,0.310724,0.04603,0.802655,0.049012,0.104854,0.041755,0.477299,0.036173,0.06,0.594972,0.278349
original_vs_version1,6,36,50,0.407748,0.051798,0.889704,0.036746,0.048441,0.026303,0.837434,0.081649,0.06,0.507461,0.200242
original_vs_version1,6,37,50,0.512504,0.052336,0.872025,0.036427,0.093073,0.029606,0.475047,0.031283,0.06,0.489394,0.106684
original_vs_version1,6,38,50,0.221926,0.027292,0.764756,0.05066,0.06642,0.022811,0.664529,0.060545,0.06,0.40608,0.175585
original_vs_version1,6,39,50,0.360639,0.04396,0.797784,0.048261,0.140144,0.039154,0.521271,0.041039,0.06,0.747398,0.153765
original_vs_version1,7,0,50,0.296817,0.043525,0.890628,0.03248,0.007463,0.003023,0.659383,0.106551,0.06,0.308047,0.176015
original_vs_version1,7,1,50,0.358778,0.056728,0.904295,0.028977,0.009225,0.00368,0.557978,0.130566,0.06,0.181275,0.097402
original_vs_version1,7,2,50,0.220018,0.023232,0.874809,0.028366,0.009243,0.003289,0.768789,0.147452,0.06,0.244931,0.135136
original_vs_version1,7,3,50,0.704292,0.051999,0.95307,0.017349,0.019789,0.006591,0.112288,0.036069,0.06,0.135023,0.121868
original_vs_version1,7,4,50,0.3405,0.06971,0.913887,0.026108,0.009053,0.003732,0.616066,0.218286,0.06,0.158425,0.154181
original_vs_version1,7,5,50,0.246054,0.055226,0.915337,0.026706,0.012166,0.005221,1.155929,0.219694,0.06,0.205074,0.262792
original_vs_version1,7,6,50,0.280938,0.055594,0.899673,0.024028,0.03535,0.011401,1.031673,0.123893,0.06,0.400643,0.193159
original_vs_version1,7,7,50,0.216649,0.039329,0.905531,0.027915,0.015112,0.006406,1.188291,0.178892,0.06,0.401835,0.259071
original_vs_version1,7,8,50,0.274935,0.039487,0.920559,0.022536,0.018798,0.006214,0.888669,0.11636,0.06,0.339211,0.20232
original_vs_version1,7,9,50,0.316424,0.039453,0.909112,0.023001,0.032637,0.009868,1.295334,0.177344,0.06,0.433554,0.300738
original_vs_version1,7,10,50,0.172031,0.038915,0.829921,0.04708,0.012301,0.005881,0.550204,0.221769,0.06,0.221133,0.148453
original_vs_version1,7,11,50,0.503434,0.066509,0.895027,0.031787,0.023143,0.008622,0.154191,0.131723,0.06,0.263205,0.125055
original_vs_version1,7,12,50,0.577068,0.066075,0.922503,0.021745,0.025079,0.012539,0.264599,0.148886,0.06,0.270773,0.092059
original_vs_version1,7,13,50,0.163187,0.032425,0.827589,0.049769,0.010975,0.003661,0.886957,0.079839,0.06,0.202142,0.164461
original_vs_version1,7,14,50,0.401343,0.061286,0.876751,0.035761,0.0228,0.011664,0.258894,0.146049,0.06,0.308067,0.281969
original_vs_version1,7,15,50,0.418242,0.062638,0.930297,0.026027,0.017941,0.008601,0.697302,0.268539,0.06,0.160799,0.131817
original_vs_version1,7,16,50,0.315824,0.044408,0.896296,0.02913,0.031987,0.010982,1.00364,0.183727,0.06,0.256231,0.233017
original_vs_version1,7,17,50,0.706026,0.06602,0.951067,0.017907,0.020534,0.008075,0.142853,0.039406,0.06,0.125336,0.120887
original_vs_version1,7,18,50,0.215428,0.037356,0.816647,0.042036,0.021997,0.006467,1.061412,0.181669,0.06,0.300106,0.209541
original_vs_version1,7,19,50,0.377219,0.041098,0.928605,0.021823,0.034509,0.017364,0.79955,0.266735,0.06,0.161933,0.14699
original_vs_version1,7,20,50,0.273539,0.055002,0.858661,0.04186,0.011609,0.004426,0.47215,0.136184,0.06,0.112197,0.053399
original_vs_version1,7,21,50,0.184776,0.058277,0.839133,0.047408,0.011323,0.005553,0.805932,0.132489,0.06,0.740293,0.120179
original_vs_version1,7,22,50,0.162351,0.045773,0.814595,0.051281,0.011216,0.004482,1.024461,0.183305,0.06,0.392158,0.132646
original_vs_version1,7,23,50,0.247463,0.048869,0.869477,0.045235,0.010843,0.005156,0.588701,0.113604,0.06,0.274731,0.242223
original_vs_version1,7,24,50,0.43075,0.053157,0.905654,0.032136,0.009562,0.003674,0.330871,0.105491,0.06,0.401212,0.426692
original_vs_version1,7,25,50,0.252548,0.040381,0.864042,0.04006,0.025872,0.008922,0.979119,0.170715,0.06,0.277176,0.186509
original_vs_version1,7,26,50,0.202743,0.029933,0.817153,0.047914,0.022312,0.006049,1.104007,0.102879,0.06,0.242205,0.149558
original_vs_version1,7,27,50,0.33283,0.041499,0.889317,0.032688,0.015854,0.006477,0.666937,0.225408,0.06,0.435536,0.307371
original_vs_version1,7,28,50,0.549036,0.074695,0.91917,0.022848,0.019274,0.010862,0.375814,0.19735,0.06,0.26289,0.401983
original_vs_version1,7,29,50,0.270601,0.055291,0.877822,0.045198,0.021431,0.007919,0.786104,0.225989,0.06,0.347826,0.358332
original_vs_version1,7,30,50,0.532703,0.063168,0.896381,0.024631,0.04255,0.013716,0.206458,0.090376,0.06,0.221528,0.116794
original_vs_version1,7,31,50,0.469428,0.046411,0.903517,0.018277,0.02251,0.00835,0.312532,0.046684,0.06,0.524438,0.306733
original_vs_version1,7,32,50,0.517542,0.036078,0.808799,0.031525,0.174678,0.032305,0.417353,0.060103,0.06,0.290575,0.195944
original_vs_version1,7,33,50,0.657084,0.07824,0.938475,0.022091,0.040287,0.014966,0.111346,0.04395,0.06,0.117564,0.106826
original_vs_version1,7,34,50,0.417371,0.042659,0.823243,0.038316,0.122764,0.052019,1.080235,0.130943,0.06,0.783098,0.118993
original_vs_version1,7,35,50,0.287829,0.032337,0.916704,0.019296,0.032703,0.011728,0.700868,0.064051,0.06,0.304397,0.209612
original_vs_version1,7,36,50,0.200328,0.033533,0.864129,0.035993,0.017026,0.007178,1.682217,0.193782,0.06,0.635697,0.39363
original_vs_version1,7,37,50,0.377492,0.045791,0.934316,0.015956,0.034603,0.014429,0.788022,0.135352,0.06,0.669868,0.444026
original_vs_version1,7,38,50,0.345446,0.067222,0.903437,0.027231,0.04907,0.019181,0.596389,0.101356,0.06,0.261986,0.160357
original_vs_version1,7,39,50,0.574283,0.041581,0.953323,0.010691,0.063824,0.02228,1.490034,0.142168,0.06,0.742053,0.203695
original_vs_version1,8,0,50,0.174303,0.025597,0.846706,0.037894,0.010994,0.007042,0.623908,0.106801,0.06,0.486649,0.35509
original_vs_version1,8,1,50,0.510908,0.054654,0.923991,0.022602,0.01142,0.005773,0.229502,0.044741,0.06,0.153766,0.220745
original_vs_version1,8,2,50,0.725547,0.064045,0.944334,0.014742,0.016393,0.008406,0.113241,0.032227,0.06,0.064049,0.025864
original_vs_version1,8,3,50,0.187932,0.027343,0.88315,0.039789,0.004021,0.001375,0.869582,0.092775,0.06,0.26352,0.191381
original_vs_version1,8,4,50,0.119718,0.017385,0.828873,0.048262,0.011973,0.005138,1.521736,0.081776,0.06,0.398488,0.19294
original_vs_version1,8,5,50,0.384545,0.028601,0.924553,0.021105,0.007761,0.002061,0.668634,0.056051,0.06,0.555704,0.194411
original_vs_version1,8,6,50,0.394457,0.044538,0.933619,0.018644,0.013817,0.00425,0.550682,0.059074,0.06,0.49595,0.177401
original_vs_version1,8,7,50,0.202115,0.024026,0.875165,0.03364,0.018451,0.005336,1.233626,0.076742,0.06,0.650228,0.110952
original_vs_version1,8,8,50,0.613346,0.035797,0.956539,0.011322,0.024421,0.007145,0.256609,0.039624,0.06,0.674962,0.198503
original_vs_version1,8,9,50,0.429561,0.043058,0.93918,0.018202,0.015273,0.004805,0.491867,0.109189,0.06,0.429657,0.133977
original_vs_version1,8,10,50,0.489268,0.06137,0.916084,0.021969,0.029601,0.01129,0.165572,0.096212,0.06,0.430326,0.36618
original_vs_version1,8,11,50,0.257131,0.039386,0.872276,0.029055,0.017464,0.008564,0.369843,0.188121,0.06,0.131404,0.150809
original_vs_version1,8,12,50,0.513297,0.083295,0.918493,0.02409,0.019468,0.008082,0.517442,0.221473,0.06,0.331108,0.214093
original_vs_version1,8,13,50,0.264169,0.047768,0.91789,0.018914,0.007929,0.004491,0.604388,0.244897,0.06,0.500842,0.388667
original_vs_version1,8,14,50,0.389676,0.056253,0.893832,0.02834,0.022474,0.010008,0.311364,0.135841,0.06,0.668852,0.474921
original_vs_version1,8,15,50,0.774579,0.049578,0.951036,0.015038,0.071244,0.023035,0.21408,0.056303,0.06,0.200474,0.135556
original_vs_version1,8,16,50,0.747132,0.045937,0.967301,0.008555,0.024506,0.007146,0.241771,0.047157,0.06,0.46258,0.222566
original_vs_version1,8,17,50,0.460241,0.042824,0.880114,0.024287,0.095096,0.028761,0.765878,0.098601,0.06,0.300232,0.201253
original_vs_version1,8,18,50,0.878774,0.03583,0.979015,0.008356,0.043303,0.017409,0.121221,0.030149,0.06,0.116002,0.042597
original_vs_version1,8,19,50,0.612103,0.05065,0.883248,0.034558,0.148539,0.044798,0.760297,0.076135,0.06,0.562958,0.140151
original_vs_version1,8,20,50,0.323616,0.036427,0.90656,0.021976,0.041456,0.01235,1.407358,0.122743,0.06,0.804774,0.158243
original_vs_version1,8,21,50,0.516834,0.040977,0.954055,0.015995,0.006787,0.002501,0.771341,0.087064,0.06,0.299724,0.262969
original_vs_version1,8,22,50,0.35892,0.035532,0.926267,0.020585,0.043829,0.013471,1.171693,0.138364,0.06,0.820023,0.080399
original_vs_version1,8,23,50,0.211076,0.029057,0.885861,0.030999,0.013506,0.00493,1.624081,0.158575,0.06,0.685167,0.277609
original_vs_version1,8,24,50,0.352325,0.061022,0.913452,0.03027,0.013706,0.004996,0.927973,0.127535,0.06,0.52285,0.287448
original_vs_version1,8,25,50,0.347925,0.069999,0.8933,0.026468,0.016506,0.004508,0.549429,0.118586,0.06,0.290403,0.184177
original_vs_version1,8,26,50,0.205521,0.072238,0.880826,0.039551,0.00854,0.004457,1.026395,0.182935,0.06,0.27132,0.222163
original_vs_version1,8,27,50,0.297897,0.103881,0.903769,0.036956,0.008667,0.002922,0.935373,0.237834,0.06,0.575781,0.180805
original_vs_version1,8,28,50,0.216423,0.041579,0.872796,0.029609,0.027734,0.012173,0.934856,0.205356,0.06,0.43628,0.306792
original_vs_version1,8,29,50,0.172489,0.034767,0.831969,0.04138,0.019175,0.006471,1.320954,0.110591,0.06,0.306595,0.225273
original_vs_version1,8,30,50,0.439154,0.064772,0.928211,0.023599,0.00648,0.001845,0.53946,0.099163,0.06,0.544113,0.274133
original_vs_version1,8,31,50,0.276952,0.065852,0.88127,0.037763,0.011001,0.004318,0.781432,0.149309,0.06,0.719602,0.080843
original_vs_version1,8,32,50,0.130366,0.028482,0.814293,0.052492,0.01082,0.003274,0.854951,0.11576,0.06,0.664173,0.285819
original_vs_version1,8,33,50,0.165632,0.02301,0.850261,0.039175,0.009919,0.003181,0.794988,0.109034,0.06,0.47343,0.329215
original_vs_version1,8,34,50,0.555621,0.068196,0.921248,0.027049,0.011065,0.004407,0.330498,0.09818,0.06,0.075963,0.028613
original_vs_version1,8,35,50,0.315892,0.039697,0.913073,0.026754,0.017197,0.006168,1.629392,0.295779,0.06,0.398436,0.324173
original_vs_version1,8,36,50,0.366692,0.057377,0.960181,0.012637,0.014907,0.006565,1.206951,0.167178,0.06,0.250455,0.18847
original_vs_version1,8,37,50,0.370049,0.074329,0.945965,0.020785,0.020754,0.009262,0.969463,0.248829,0.06,0.222565,0.212088
original_vs_version1,8,38,50,0.475485,0.080666,0.928118,0.021139,0.027025,0.011194,0.643194,0.115673,0.06,0.240589,0.244539
original_vs_version1,8,39,50,0.312967,0.055681,0.952463,0.015507,0.025757,0.011169,1.873504,0.322001,0.06,0.521272,0.324116
original_vs_version1,9,0,50,0.351734,0.051731,0.937779,0.015863,0.01284,0.005575,0.797278,0.148915,0.06,0.236618,0.100146
original_vs_version1,9,1,50,0.395947,0.072746,0.926708,0.018951,0.005902,0.003476,0.695544,0.13379,0.06,0.3376,0.210011
original_vs_version1,9,2,50,0.430068,0.073175,0.941345,0.02094,0.007212,0.003418,0.731027,0.176564,0.06,0.187916,0.170102
original_vs_version1,9,3,50,0.253885,0.055609,0.917606,0.024544,0.004922,0.002656,1.544912,0.234013,0.06,0.321951,0.19258
original_vs_version1,9,4,50,0.426214,0.051302,0.931612,0.018436,0.009014,0.002945,0.521972,0.099065,0.06,0.199717,0.147906
