layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
2,14,version2_vs_version3,50,0.261634,0.044333
2,15,original_vs_version1,50,0.325051,0.042102
2,15,original_vs_version2,50,0.313921,0.040891
2,15,original_vs_version3,50,0.318482,0.039654
2,15,version1_vs_version2,50,0.322256,0.04278
2,15,version1_vs_version3,50,0.325052,0.042403
2,15,version2_vs_version3,50,0.315417,0.040505
2,16,original_vs_version1,50,0.441472,0.049424
2,16,original_vs_version2,50,0.429263,0.053153
2,16,original_vs_version3,50,0.430809,0.052828
2,16,version1_vs_version2,50,0.440424,0.050134
2,16,version1_vs_version3,50,0.440684,0.049452
2,16,version2_vs_version3,50,0.429519,0.053533
2,17,original_vs_version1,50,0.360755,0.038619
2,17,original_vs_version2,50,0.35479,0.041924
2,17,original_vs_version3,50,0.35467,0.04259
2,17,version1_vs_version2,50,0.361045,0.040681
2,17,version1_vs_version3,50,0.360035,0.041694
2,17,version2_vs_version3,50,0.354765,0.044877
2,18,original_vs_version1,50,0.542388,0.046436
2,18,original_vs_version2,50,0.523689,0.044775
2,18,original_vs_version3,50,0.52577,0.041452
2,18,version1_vs_version2,50,0.540484,0.045994
2,18,version1_vs_version3,50,0.54183,0.045314
2,18,version2_vs_version3,50,0.523612,0.041116
2,19,original_vs_version1,50,0.68599,0.063947
2,19,original_vs_version2,50,0.64536,0.05956
2,19,original_vs_version3,50,0.646429,0.056852
2,19,version1_vs_version2,50,0.685294,0.063479
2,19,version1_vs_version3,50,0.682757,0.061748
2,19,version2_vs_version3,50,0.645404,0.057771
2,20,original_vs_version1,50,0.383309,0.04952
2,20,original_vs_version2,50,0.398182,0.060356
2,20,original_vs_version3,50,0.399735,0.058003
2,20,version1_vs_version2,50,0.381447,0.051432
2,20,version1_vs_version3,50,0.382953,0.049801
2,20,version2_vs_version3,50,0.397619,0.059491
2,21,original_vs_version1,50,0.368469,0.035716
2,21,original_vs_version2,50,0.36448,0.035067
2,21,original_vs_version3,50,0.366615,0.034949
2,21,version1_vs_version2,50,0.365724,0.034028
2,21,version1_vs_version3,50,0.367155,0.034827
2,21,version2_vs_version3,50,0.363283,0.0334
2,22,original_vs_version1,50,0.443084,0.049615
2,22,original_vs_version2,50,0.440188,0.054869
2,22,original_vs_version3,50,0.444815,0.052299
2,22,version1_vs_version2,50,0.443945,0.049411
2,22,version1_vs_version3,50,0.443676,0.046629
2,22,version2_vs_version3,50,0.445289,0.051984
2,23,original_vs_version1,50,0.394281,0.054007
2,23,original_vs_version2,50,0.418043,0.067698
2,23,original_vs_version3,50,0.421677,0.064692
2,23,version1_vs_version2,50,0.39924,0.057548
2,23,version1_vs_version3,50,0.400135,0.054777
2,23,version2_vs_version3,50,0.42602,0.06834
2,24,original_vs_version1,50,0.311916,0.045819
2,24,original_vs_version2,50,0.342762,0.062855
2,24,original_vs_version3,50,0.349065,0.065626
2,24,version1_vs_version2,50,0.309356,0.046513
2,24,version1_vs_version3,50,0.313812,0.051012
2,24,version2_vs_version3,50,0.345535,0.066928
2,25,original_vs_version1,50,0.234391,0.044012
2,25,original_vs_version2,50,0.233483,0.044992
2,25,original_vs_version3,50,0.232862,0.04351
2,25,version1_vs_version2,50,0.232679,0.043956
2,25,version1_vs_version3,50,0.231403,0.043155
2,25,version2_vs_version3,50,0.230713,0.043923
2,26,original_vs_version1,50,0.392332,0.051111
2,26,original_vs_version2,50,0.378605,0.05435
2,26,original_vs_version3,50,0.37898,0.054136
2,26,version1_vs_version2,50,0.391204,0.048898
2,26,version1_vs_version3,50,0.391799,0.049181
2,26,version2_vs_version3,50,0.377504,0.052127
2,27,original_vs_version1,50,0.416967,0.05314
2,27,original_vs_version2,50,0.427084,0.060732
2,27,original_vs_version3,50,0.431566,0.062842
2,27,version1_vs_version2,50,0.415338,0.056525
2,27,version1_vs_version3,50,0.418122,0.058982
2,27,version2_vs_version3,50,0.429675,0.065938
2,28,original_vs_version1,50,0.304178,0.035456
2,28,original_vs_version2,50,0.334288,0.039244
2,28,original_vs_version3,50,0.33705,0.038175
2,28,version1_vs_version2,50,0.301097,0.037252
2,28,version1_vs_version3,50,0.30113,0.035617
2,28,version2_vs_version3,50,0.333533,0.039992
2,29,original_vs_version1,50,0.595686,0.063468
2,29,original_vs_version2,50,0.61187,0.074065
2,29,original_vs_version3,50,0.621451,0.070732
2,29,version1_vs_version2,50,0.59702,0.064527
2,29,version1_vs_version3,50,0.603221,0.065379
2,29,version2_vs_version3,50,0.622056,0.071765
2,30,original_vs_version1,50,0.172726,0.01919
2,30,original_vs_version2,50,0.162104,0.017456
2,30,original_vs_version3,50,0.164284,0.016312
2,30,version1_vs_version2,50,0.17215,0.016299
2,30,version1_vs_version3,50,0.172328,0.015386
2,30,version2_vs_version3,50,0.161868,0.014512
2,31,original_vs_version1,50,0.168015,0.017483
2,31,original_vs_version2,50,0.160786,0.018632
2,31,original_vs_version3,50,0.162387,0.018057
2,31,version1_vs_version2,50,0.167545,0.017261
2,31,version1_vs_version3,50,0.167942,0.016916
2,31,version2_vs_version3,50,0.161255,0.017575
2,32,original_vs_version1,50,0.182389,0.02634
2,32,original_vs_version2,50,0.161965,0.030145
2,32,original_vs_version3,50,0.163765,0.029156
2,32,version1_vs_version2,50,0.180912,0.026012
2,32,version1_vs_version3,50,0.181031,0.025819
2,32,version2_vs_version3,50,0.16141,0.029205
2,33,original_vs_version1,50,0.18161,0.022955
2,33,original_vs_version2,50,0.165105,0.026103
2,33,original_vs_version3,50,0.170736,0.026636
2,33,version1_vs_version2,50,0.186873,0.023548
2,33,version1_vs_version3,50,0.189363,0.024072
2,33,version2_vs_version3,50,0.175685,0.027679
2,34,original_vs_version1,50,0.172555,0.029967
2,34,original_vs_version2,50,0.152177,0.031653
2,34,original_vs_version3,50,0.15444,0.028915
2,34,version1_vs_version2,50,0.17194,0.029117
2,34,version1_vs_version3,50,0.171783,0.026856
2,34,version2_vs_version3,50,0.152972,0.028872
2,35,original_vs_version1,50,0.357814,0.045329
2,35,original_vs_version2,50,0.342374,0.050244
2,35,original_vs_version3,50,0.342488,0.050052
2,35,version1_vs_version2,50,0.35572,0.04489
2,35,version1_vs_version3,50,0.354704,0.044992
2,35,version2_vs_version3,50,0.340002,0.049761
2,36,original_vs_version1,50,0.288331,0.028224
2,36,original_vs_version2,50,0.274043,0.031799
2,36,original_vs_version3,50,0.27511,0.030522
2,36,version1_vs_version2,50,0.289842,0.027838
2,36,version1_vs_version3,50,0.289251,0.026952
2,36,version2_vs_version3,50,0.276048,0.030552
2,37,original_vs_version1,50,0.147566,0.015829
2,37,original_vs_version2,50,0.141665,0.01675
2,37,original_vs_version3,50,0.144213,0.01554
2,37,version1_vs_version2,50,0.145907,0.014551
2,37,version1_vs_version3,50,0.146204,0.013538
2,37,version2_vs_version3,50,0.141513,0.014021
2,38,original_vs_version1,50,0.391489,0.08244
2,38,original_vs_version2,50,0.378364,0.083041
2,38,original_vs_version3,50,0.374296,0.084392
2,38,version1_vs_version2,50,0.392819,0.0835
2,38,version1_vs_version3,50,0.390606,0.08438
2,38,version2_vs_version3,50,0.375352,0.085373
2,39,original_vs_version1,50,0.436616,0.085068
2,39,original_vs_version2,50,0.424242,0.085969
2,39,original_vs_version3,50,0.420096,0.085742
2,39,version1_vs_version2,50,0.436544,0.086863
2,39,version1_vs_version3,50,0.434969,0.086315
2,39,version2_vs_version3,50,0.419835,0.087566
3,0,original_vs_version1,50,0.449493,0.054555
3,0,original_vs_version2,50,0.446902,0.054734
3,0,original_vs_version3,50,0.451263,0.054787
3,0,version1_vs_version2,50,0.451737,0.05479
3,0,version1_vs_version3,50,0.45624,0.055768
3,0,version2_vs_version3,50,0.453004,0.055866
3,1,original_vs_version1,50,0.476518,0.043506
3,1,original_vs_version2,50,0.475327,0.043845
3,1,original_vs_version3,50,0.486259,0.043165
3,1,version1_vs_version2,50,0.481088,0.041241
3,1,version1_vs_version3,50,0.486115,0.041242
3,1,version2_vs_version3,50,0.48981,0.042488
3,2,original_vs_version1,50,0.377968,0.077239
3,2,original_vs_version2,50,0.363958,0.077724
3,2,original_vs_version3,50,0.359323,0.07512
3,2,version1_vs_version2,50,0.375087,0.076166
3,2,version1_vs_version3,50,0.3721,0.073908
3,2,version2_vs_version3,50,0.355975,0.07494
3,3,original_vs_version1,50,0.278923,0.023253
3,3,original_vs_version2,50,0.271527,0.023295
3,3,original_vs_version3,50,0.274713,0.021906
3,3,version1_vs_version2,50,0.279936,0.022725
3,3,version1_vs_version3,50,0.281143,0.021571
3,3,version2_vs_version3,50,0.274973,0.021881
3,4,original_vs_version1,50,0.527826,0.058712
3,4,original_vs_version2,50,0.50981,0.058686
3,4,original_vs_version3,50,0.506615,0.058299
3,4,version1_vs_version2,50,0.526989,0.057816
3,4,version1_vs_version3,50,0.525525,0.056894
3,4,version2_vs_version3,50,0.50541,0.058044
3,5,original_vs_version1,50,0.519034,0.092526
3,5,original_vs_version2,50,0.488725,0.102233
3,5,original_vs_version3,50,0.486419,0.105274
3,5,version1_vs_version2,50,0.520648,0.091243
3,5,version1_vs_version3,50,0.518751,0.094512
3,5,version2_vs_version3,50,0.487731,0.105137
3,6,original_vs_version1,50,0.348647,0.112776
3,6,original_vs_version2,50,0.347795,0.118106
3,6,original_vs_version3,50,0.348133,0.117354
3,6,version1_vs_version2,50,0.343827,0.111199
3,6,version1_vs_version3,50,0.344261,0.110791
3,6,version2_vs_version3,50,0.343027,0.116326
3,7,original_vs_version1,50,0.51993,0.084896
3,7,original_vs_version2,50,0.480184,0.08984
3,7,original_vs_version3,50,0.481101,0.088904
3,7,version1_vs_version2,50,0.521477,0.087917
3,7,version1_vs_version3,50,0.520071,0.087783
3,7,version2_vs_version3,50,0.482425,0.093211
3,8,original_vs_version1,50,0.356331,0.094744
3,8,original_vs_version2,50,0.34011,0.098207
3,8,original_vs_version3,50,0.339173,0.096607
3,8,version1_vs_version2,50,0.354547,0.096778
3,8,version1_vs_version3,50,0.352391,0.096655
3,8,version2_vs_version3,50,0.337066,0.099047
3,9,original_vs_version1,50,0.345178,0.055618
3,9,original_vs_version2,50,0.330418,0.058373
3,9,original_vs_version3,50,0.33174,0.057077
3,9,version1_vs_version2,50,0.346145,0.058256
3,9,version1_vs_version3,50,0.347351,0.056737
3,9,version2_vs_version3,50,0.332604,0.060809
3,10,original_vs_version1,50,0.522834,0.029523
3,10,original_vs_version2,50,0.528054,0.031143
3,10,original_vs_version3,50,0.529683,0.031024
3,10,version1_vs_version2,50,0.52378,0.029968
3,10,version1_vs_version3,50,0.526872,0.030761
3,10,version2_vs_version3,50,0.53009,0.031218
3,11,original_vs_version1,50,0.503554,0.050494
3,11,original_vs_version2,50,0.501158,0.053052
3,11,original_vs_version3,50,0.503656,0.050273
3,11,version1_vs_version2,50,0.503301,0.051721
3,11,version1_vs_version3,50,0.503463,0.049076
3,11,version2_vs_version3,50,0.502373,0.051727
3,12,original_vs_version1,50,0.312977,0.04092
3,12,original_vs_version2,50,0.294961,0.046168
3,12,original_vs_version3,50,0.297465,0.045235
3,12,version1_vs_version2,50,0.31388,0.041288
3,12,version1_vs_version3,50,0.314619,0.040903
3,12,version2_vs_version3,50,0.297547,0.045378
3,13,original_vs_version1,50,0.361532,0.031069
3,13,original_vs_version2,50,0.351572,0.032077
3,13,original_vs_version3,50,0.357563,0.031413
3,13,version1_vs_version2,50,0.359922,0.030217
3,13,version1_vs_version3,50,0.361025,0.029698
3,13,version2_vs_version3,50,0.354762,0.030184
3,14,original_vs_version1,50,0.391318,0.057091
3,14,original_vs_version2,50,0.381124,0.059714
3,14,original_vs_version3,50,0.380111,0.058408
3,14,version1_vs_version2,50,0.392496,0.056179
3,14,version1_vs_version3,50,0.39256,0.054607
3,14,version2_vs_version3,50,0.380669,0.057408
3,15,original_vs_version1,50,0.444258,0.056097
3,15,original_vs_version2,50,0.426597,0.058784
3,15,original_vs_version3,50,0.446321,0.058039
3,15,version1_vs_version2,50,0.447608,0.057581
3,15,version1_vs_version3,50,0.454603,0.055305
3,15,version2_vs_version3,50,0.448131,0.059138
3,16,original_vs_version1,50,0.422154,0.038896
3,16,original_vs_version2,50,0.389762,0.038202
3,16,original_vs_version3,50,0.397401,0.037631
3,16,version1_vs_version2,50,0.421465,0.037193
3,16,version1_vs_version3,50,0.424288,0.038536
3,16,version2_vs_version3,50,0.394815,0.035735
3,17,original_vs_version1,50,0.343122,0.043033
3,17,original_vs_version2,50,0.338786,0.042824
3,17,original_vs_version3,50,0.344178,0.039676
3,17,version1_vs_version2,50,0.345325,0.042397
3,17,version1_vs_version3,50,0.345432,0.037921
3,17,version2_vs_version3,50,0.34558,0.039299
3,18,original_vs_version1,50,0.355304,0.043097
3,18,original_vs_version2,50,0.353866,0.045947
3,18,original_vs_version3,50,0.356902,0.043154
3,18,version1_vs_version2,50,0.356765,0.043644
3,18,version1_vs_version3,50,0.357391,0.042173
3,18,version2_vs_version3,50,0.357637,0.044284
3,19,original_vs_version1,50,0.515903,0.057702
3,19,original_vs_version2,50,0.497059,0.057977
3,19,original_vs_version3,50,0.506272,0.05229
3,19,version1_vs_version2,50,0.517587,0.059208
3,19,version1_vs_version3,50,0.517374,0.056242
3,19,version2_vs_version3,50,0.505552,0.054729
3,20,original_vs_version1,50,0.448928,0.075986
3,20,original_vs_version2,50,0.448702,0.080417
3,20,original_vs_version3,50,0.44999,0.07745
3,20,version1_vs_version2,50,0.451647,0.077317
3,20,version1_vs_version3,50,0.447728,0.075314
3,20,version2_vs_version3,50,0.451539,0.078382
3,21,original_vs_version1,50,0.371802,0.066855
3,21,original_vs_version2,50,0.389002,0.078565
3,21,original_vs_version3,50,0.398739,0.073455
3,21,version1_vs_version2,50,0.37612,0.068337
3,21,version1_vs_version3,50,0.384122,0.063936
3,21,version2_vs_version3,50,0.399447,0.074809
3,22,original_vs_version1,50,0.229343,0.019222
3,22,original_vs_version2,50,0.236012,0.020695
3,22,original_vs_version3,50,0.23815,0.020648
3,22,version1_vs_version2,50,0.230856,0.019466
3,22,version1_vs_version3,50,0.230308,0.019194
3,22,version2_vs_version3,50,0.238677,0.021311
3,23,original_vs_version1,50,0.526579,0.067265
3,23,original_vs_version2,50,0.511503,0.066776
3,23,original_vs_version3,50,0.52455,0.072103
3,23,version1_vs_version2,50,0.529441,0.067038
3,23,version1_vs_version3,50,0.532601,0.071036
3,23,version2_vs_version3,50,0.524295,0.07099
3,24,original_vs_version1,50,0.217391,0.037042
3,24,original_vs_version2,50,0.211625,0.035557
3,24,original_vs_version3,50,0.213768,0.034213
3,24,version1_vs_version2,50,0.217784,0.036754
3,24,version1_vs_version3,50,0.219701,0.035384
3,24,version2_vs_version3,50,0.213119,0.033799
3,25,original_vs_version1,50,0.234747,0.04311
3,25,original_vs_version2,50,0.237222,0.045231
3,25,original_vs_version3,50,0.240109,0.044589
3,25,version1_vs_version2,50,0.232261,0.042354
3,25,version1_vs_version3,50,0.23219,0.040794
3,25,version2_vs_version3,50,0.237374,0.044189
3,26,original_vs_version1,50,0.344716,0.058712
3,26,original_vs_version2,50,0.344081,0.06457
3,26,original_vs_version3,50,0.341555,0.064011
3,26,version1_vs_version2,50,0.344092,0.060009
3,26,version1_vs_version3,50,0.341192,0.058501
3,26,version2_vs_version3,50,0.3404,0.065605
3,27,original_vs_version1,50,0.34748,0.035463
3,27,original_vs_version2,50,0.332586,0.039095
3,27,original_vs_version3,50,0.331969,0.037187
3,27,version1_vs_version2,50,0.347934,0.034799
3,27,version1_vs_version3,50,0.347235,0.032888
3,27,version2_vs_version3,50,0.332204,0.036632
3,28,original_vs_version1,50,0.409873,0.027606
3,28,original_vs_version2,50,0.385332,0.029655
3,28,original_vs_version3,50,0.384934,0.028027
3,28,version1_vs_version2,50,0.409147,0.028848
3,28,version1_vs_version3,50,0.408624,0.027514
3,28,version2_vs_version3,50,0.383855,0.02963
3,29,original_vs_version1,50,0.698963,0.05299
3,29,original_vs_version2,50,0.656597,0.047325
3,29,original_vs_version3,50,0.657469,0.043142
3,29,version1_vs_version2,50,0.699109,0.055136
3,29,version1_vs_version3,50,0.69878,0.052803
3,29,version2_vs_version3,50,0.657321,0.046476
3,30,original_vs_version1,50,0.296833,0.03366
3,30,original_vs_version2,50,0.263112,0.031605
3,30,original_vs_version3,50,0.270359,0.030766
3,30,version1_vs_version2,50,0.296314,0.032797
3,30,version1_vs_version3,50,0.298877,0.0313
3,30,version2_vs_version3,50,0.269486,0.028651
3,31,original_vs_version1,50,0.363809,0.028174
3,31,original_vs_version2,50,0.353873,0.036049
3,31,original_vs_version3,50,0.359846,0.035124
3,31,version1_vs_version2,50,0.361261,0.028449
3,31,version1_vs_version3,50,0.362764,0.028157
3,31,version2_vs_version3,50,0.356256,0.035571
3,32,original_vs_version1,50,0.387982,0.034459
3,32,original_vs_version2,50,0.273257,0.036292
3,32,original_vs_version3,50,0.280516,0.034765
3,32,version1_vs_version2,50,0.381204,0.034239
3,32,version1_vs_version3,50,0.383912,0.033029
3,32,version2_vs_version3,50,0.270324,0.034468
3,33,original_vs_version1,50,0.357406,0.030716
3,33,original_vs_version2,50,0.333083,0.035695
3,33,original_vs_version3,50,0.337269,0.033272
3,33,version1_vs_version2,50,0.353092,0.029576
3,33,version1_vs_version3,50,0.353794,0.026948
3,33,version2_vs_version3,50,0.331397,0.030825
3,34,original_vs_version1,50,0.430829,0.058584
3,34,original_vs_version2,50,0.369835,0.048766
3,34,original_vs_version3,50,0.375369,0.045608
3,34,version1_vs_version2,50,0.427042,0.059694
3,34,version1_vs_version3,50,0.430986,0.057461
3,34,version2_vs_version3,50,0.370925,0.045968
3,35,original_vs_version1,50,0.429247,0.0671
3,35,original_vs_version2,50,0.434077,0.070516
3,35,original_vs_version3,50,0.440269,0.072068
3,35,version1_vs_version2,50,0.426274,0.070269
3,35,version1_vs_version3,50,0.430871,0.073965
3,35,version2_vs_version3,50,0.436612,0.075838
3,36,original_vs_version1,50,0.259828,0.026263
3,36,original_vs_version2,50,0.263026,0.024537
3,36,original_vs_version3,50,0.26413,0.023143
3,36,version1_vs_version2,50,0.261053,0.025553
3,36,version1_vs_version3,50,0.260913,0.02431
3,36,version2_vs_version3,50,0.264608,0.022734
3,37,original_vs_version1,50,0.285814,0.041533
3,37,original_vs_version2,50,0.292598,0.051045
3,37,original_vs_version3,50,0.296901,0.047787
3,37,version1_vs_version2,50,0.283491,0.04315
3,37,version1_vs_version3,50,0.285294,0.041213
3,37,version2_vs_version3,50,0.294199,0.050262
3,38,original_vs_version1,50,0.377304,0.048943
3,38,original_vs_version2,50,0.373016,0.058337
3,38,original_vs_version3,50,0.380092,0.056796
3,38,version1_vs_version2,50,0.375757,0.05314
3,38,version1_vs_version3,50,0.378782,0.051946
3,38,version2_vs_version3,50,0.377432,0.061471
3,39,original_vs_version1,50,0.538365,0.099407
3,39,original_vs_version2,50,0.517515,0.102983
3,39,original_vs_version3,50,0.511376,0.102449
3,39,version1_vs_version2,50,0.532974,0.09836
3,39,version1_vs_version3,50,0.530054,0.09752
3,39,version2_vs_version3,50,0.505696,0.102266
4,0,original_vs_version1,50,0.485605,0.047271
4,0,original_vs_version2,50,0.460438,0.045624
4,0,original_vs_version3,50,0.463945,0.044906
4,0,version1_vs_version2,50,0.486337,0.048695
4,0,version1_vs_version3,50,0.486676,0.04913
4,0,version2_vs_version3,50,0.463683,0.045956
4,1,original_vs_version1,50,0.260306,0.02546
